batter,venue,dismissals,strike_rate
MS Wade,"Sawai Mansingh Stadium, Jaipur",1,66.67
MW Short,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,154.55
MW Short,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",3,124.56
MW Short,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,33.33
MW Short,"Wankhede Stadium, Mumbai",1,110
Mandeep Singh,"Arun Jaitley Stadium, Delhi",1,109.09
Mandeep Singh,"Eden Gardens, Kolkata",1,0
Mandeep Singh,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",1,50
Mayank Dagar,"M Chinnaswamy Stadium, Bengaluru",0,0
Mohammad Nabi,"Arun Jaitley Stadium, Delhi",1,175
Mohammad Nabi,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,50
Mohammad Nabi,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",1,0
Mohammad Nabi,"Sawai Mansingh Stadium, Jaipur",1,135.29
Mohammad Nabi,"Wankhede Stadium, Mumbai",0,57.14
Mohammed Shami,"MA Chidambaram Stadium, Chepauk, Chennai",1,100
Mohammed Shami,"Narendra Modi Stadium, Ahmedabad",1,0
Mohammed Siraj,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,0
Mohammed Siraj,"M Chinnaswamy Stadium, Bengaluru",1,144.44
Mohit Rathee,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0,50
Mohsin Khan,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0,200
Mohsin Khan,"MA Chidambaram Stadium, Chepauk, Chennai",1,0
Mukesh Kumar,"Arun Jaitley Stadium, Delhi",0,66.67
Mukesh Kumar,"Barsapara Cricket Stadium, Guwahati",0,100
Mukesh Kumar,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0,0
Mukesh Kumar,"M Chinnaswamy Stadium, Bengaluru",1,42.86
Mustafizur Rahman,"Arun Jaitley Stadium, Delhi",0,100
N Jagadeesan,"Eden Gardens, Kolkata",3,143.59
N Jagadeesan,"M Chinnaswamy Stadium, Bengaluru",1,93.1
N Jagadeesan,"Narendra Modi Stadium, Ahmedabad",1,75
N Jagadeesan,"Wankhede Stadium, Mumbai",1,0
N Pooran,"Arun Jaitley Stadium, Delhi",1,225.93
N Pooran,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",9,128.4
N Pooran,"Eden Gardens, Kolkata",2,166.13
N Pooran,"M Chinnaswamy Stadium, Bengaluru",1,255
N Pooran,"MA Chidambaram Stadium, Chepauk, Chennai",3,194.12
N Pooran,"Narendra Modi Stadium, Ahmedabad",1,50
N Pooran,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",1,236.84
N Pooran,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0,235.9
N Pooran,"Sawai Mansingh Stadium, Jaipur",0,152.46
N Pooran,"Wankhede Stadium, Mumbai",1,258.62
N Rana,"Arun Jaitley Stadium, Delhi",1,57.14
N Rana,"Eden Gardens, Kolkata",9,136.9
N Rana,"M Chinnaswamy Stadium, Bengaluru",1,228.57
N Rana,"MA Chidambaram Stadium, Chepauk, Chennai",0,129.55
N Rana,"Narendra Modi Stadium, Ahmedabad",1,155.17
N Rana,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",1,141.18
N Rana,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,126.67
N Rana,"Wankhede Stadium, Mumbai",1,50
N Wadhera,"Arun Jaitley Stadium, Delhi",1,200
N Wadhera,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,101.64
N Wadhera,"Eden Gardens, Kolkata",1,100
N Wadhera,"M Chinnaswamy Stadium, Bengaluru",1,161.54
N Wadhera,"MA Chidambaram Stadium, Chepauk, Chennai",2,138.1
N Wadhera,"Narendra Modi Stadium, Ahmedabad",2,183.33
N Wadhera,"Sawai Mansingh Stadium, Jaipur",1,204.17
N Wadhera,"Wankhede Stadium, Mumbai",5,133.33
NT Ellis,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",1,50
NT Ellis,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,0
Naman Dhir,"Eden Gardens, Kolkata",1,283.33
Naman Dhir,"Narendra Modi Stadium, Ahmedabad",1,200
Naman Dhir,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,214.29
Naman Dhir,"Wankhede Stadium, Mumbai",3,152.08
Naveen-ul-Haq,"Arun Jaitley Stadium, Delhi",0,50
Naveen-ul-Haq,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,108.33
Naveen-ul-Haq,"Eden Gardens, Kolkata",0,66.67
Naveen-ul-Haq,"MA Chidambaram Stadium, Chepauk, Chennai",1,20
Nithish Kumar Reddy,"Arun Jaitley Stadium, Delhi",1,137.04
Nithish Kumar Reddy,"MA Chidambaram Stadium, Chepauk, Chennai",3,94.29
Nithish Kumar Reddy,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",1,172.97
Nithish Kumar Reddy,"Narendra Modi Stadium, Ahmedabad",1,90
Nithish Kumar Reddy,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,159.09
Nithish Kumar Reddy,"Wankhede Stadium, Mumbai",1,133.33
Noor Ahmad,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,200
Noor Ahmad,"MA Chidambaram Stadium, Chepauk, Chennai",0,140
Noor Ahmad,"Narendra Modi Stadium, Ahmedabad",2,12.5
Noor Ahmad,"Wankhede Stadium, Mumbai",1,33.33
P Dubey,"Arun Jaitley Stadium, Delhi",1,80
P Simran Singh,"Arun Jaitley Stadium, Delhi",1,158.46
P Simran Singh,"Barsapara Cricket Stadium, Guwahati",2,173.68
P Simran Singh,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,209.09
P Simran Singh,"Eden Gardens, Kolkata",1,235.71
P Simran Singh,"Himachal Pradesh Cricket Association Stadium, Dharamsala",4,125
P Simran Singh,"M Chinnaswamy Stadium, Bengaluru",1,147.06
P Simran Singh,"MA Chidambaram Stadium, Chepauk, Chennai",2,161.76
P Simran Singh,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",6,118.97
P Simran Singh,"Narendra Modi Stadium, Ahmedabad",1,145.83
P Simran Singh,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",6,135.94
P Simran Singh,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,154.35
P Simran Singh,"Wankhede Stadium, Mumbai",1,152.94
PBB Rajapaksa,"Barsapara Cricket Stadium, Guwahati",0,100
PBB Rajapaksa,"Eden Gardens, Kolkata",1,0
PBB Rajapaksa,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2,120.69
PD Salt,"Arun Jaitley Stadium, Delhi",5,165.09
PD Salt,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,228.57
PD Salt,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",1,150
PD Salt,"Eden Gardens, Kolkata",7,188.65
PD Salt,"Himachal Pradesh Cricket Association Stadium, Dharamsala",0,185.71
PD Salt,"M Chinnaswamy Stadium, Bengaluru",1,150
PD Salt,"MA Chidambaram Stadium, Chepauk, Chennai",2,141.67
PD Salt,"Narendra Modi Stadium, Ahmedabad",1,0
PD Salt,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,0
PD Salt,"Wankhede Stadium, Mumbai",1,166.67
PJ Cummins,"Arun Jaitley Stadium, Delhi",0,100
PJ Cummins,"Eden Gardens, Kolkata",0,0
PJ Cummins,"MA Chidambaram Stadium, Chepauk, Chennai",3,109.68
PJ Cummins,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",1,75
PJ Cummins,"Narendra Modi Stadium, Ahmedabad",2,123.08
PJ Cummins,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,206.67
PJ Cummins,"Wankhede Stadium, Mumbai",0,200
PK Garg,"Arun Jaitley Stadium, Delhi",1,133.33
PK Garg,"Narendra Modi Stadium, Ahmedabad",1,76.92
PN Mankad,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,0
PN Mankad,"Eden Gardens, Kolkata",1,136.84
PN Mankad,"MA Chidambaram Stadium, Chepauk, Chennai",1,50
PN Mankad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0,142.22
PP Chawla,"Arun Jaitley Stadium, Delhi",1,250
PP Chawla,"Eden Gardens, Kolkata",0,50
PP Chawla,"MA Chidambaram Stadium, Chepauk, Chennai",0,100
PP Chawla,"Narendra Modi Stadium, Ahmedabad",3,120
PP Chawla,"Sawai Mansingh Stadium, Jaipur",0,100
PP Chawla,"Wankhede Stadium, Mumbai",2,61.54
PP Shaw,"Arun Jaitley Stadium, Delhi",6,150
PP Shaw,"Barsapara Cricket Stadium, Guwahati",1,0
PP Shaw,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,141.94
PP Shaw,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2,155.88
PP Shaw,"Eden Gardens, Kolkata",1,185.71
PP Shaw,"Himachal Pradesh Cricket Association Stadium, Dharamsala",1,142.11
PP Shaw,"M Chinnaswamy Stadium, Bengaluru",1,0
PP Shaw,"Narendra Modi Stadium, Ahmedabad",1,116.67
PP Shaw,"Wankhede Stadium, Mumbai",1,165
PWH de Silva,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,114.29
PWH de Silva,"M Chinnaswamy Stadium, Bengaluru",1,100
PWH de Silva,"Wankhede Stadium, Mumbai",0,150
Q de Kock,"Arun Jaitley Stadium, Delhi",1,150
Q de Kock,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",6,135.34
Q de Kock,"Eden Gardens, Kolkata",2,111.76
Q de Kock,"M Chinnaswamy Stadium, Bengaluru",1,144.64
Q de Kock,"MA Chidambaram Stadium, Chepauk, Chennai",1,0
Q de Kock,"Narendra Modi Stadium, Ahmedabad",1,170.73
Q de Kock,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,129.17
Q de Kock,"Sawai Mansingh Stadium, Jaipur",1,80
R Ashwin,"Arun Jaitley Stadium, Delhi",1,66.67
R Ashwin,"Barsapara Cricket Stadium, Guwahati",2,121.74
R Ashwin,"Eden Gardens, Kolkata",1,72.73
R Ashwin,"M Chinnaswamy Stadium, Bengaluru",1,200
R Ashwin,"MA Chidambaram Stadium, Chepauk, Chennai",2,119.23
R Ashwin,"Narendra Modi Stadium, Ahmedabad",1,333.33
R Ashwin,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0,75
R Ashwin,"Sawai Mansingh Stadium, Jaipur",2,125
R Ashwin,"Wankhede Stadium, Mumbai",1,114.29
R Dhawan,"Eden Gardens, Kolkata",1,172.73
R Dhawan,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",0,100
R Parag,"Arun Jaitley Stadium, Delhi",1,122.73
R Parag,"Barsapara Cricket Stadium, Guwahati",3,131.58
R Parag,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,127.27
R Parag,"Eden Gardens, Kolkata",1,242.86
R Parag,"Himachal Pradesh Cricket Association Stadium, Dharamsala",1,181.82
R Parag,"MA Chidambaram Stadium, Chepauk, Chennai",1,117.78
R Parag,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",1,127.78
R Parag,"Narendra Modi Stadium, Ahmedabad",3,124.24
R Parag,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,155.56
R Parag,"Sawai Mansingh Stadium, Jaipur",4,156.94
R Parag,"Wankhede Stadium, Mumbai",0,138.46
R Powell,"Arun Jaitley Stadium, Delhi",2,121.43
R Powell,"Barsapara Cricket Stadium, Guwahati",2,85.71
R Powell,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,33.33
R Powell,"Eden Gardens, Kolkata",1,200
R Powell,"MA Chidambaram Stadium, Chepauk, Chennai",1,50
R Powell,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",1,220
R Powell,"Narendra Modi Stadium, Ahmedabad",0,200
R Powell,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,180
R Ravindra,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,0
R Ravindra,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",1,16.67
R Ravindra,"M Chinnaswamy Stadium, Bengaluru",1,158.33
R Ravindra,"MA Chidambaram Stadium, Chepauk, Chennai",4,204.92
R Ravindra,"Narendra Modi Stadium, Ahmedabad",0,50
R Ravindra,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,133.33
R Ravindra,"Wankhede Stadium, Mumbai",1,131.25
R Sai Kishore,"Arun Jaitley Stadium, Delhi",1,216.67
R Shepherd,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,0
R Shepherd,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",1,50
R Shepherd,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0,250
R Shepherd,"Wankhede Stadium, Mumbai",1,315.38
R Tewatia,"Arun Jaitley Stadium, Delhi",1,80
R Tewatia,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,115.38
R Tewatia,"M Chinnaswamy Stadium, Bengaluru",2,150
R Tewatia,"MA Chidambaram Stadium, Chepauk, Chennai",2,56.25
R Tewatia,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",0,200
R Tewatia,"Narendra Modi Stadium, Ahmedabad",4,172.73
R Tewatia,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",0,250
R Tewatia,"Sawai Mansingh Stadium, Jaipur",1,200
R Tewatia,"Wankhede Stadium, Mumbai",1,107.69
RA Jadeja,"Arun Jaitley Stadium, Delhi",0,285.71
RA Jadeja,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0,142.5
RA Jadeja,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",0,123.53
RA Jadeja,"Eden Gardens, Kolkata",1,225
RA Jadeja,"Himachal Pradesh Cricket Association Stadium, Dharamsala",1,165.38
RA Jadeja,"M Chinnaswamy Stadium, Bengaluru",1,173.33
RA Jadeja,"MA Chidambaram Stadium, Chepauk, Chennai",9,116.3
RA Jadeja,"Narendra Modi Stadium, Ahmedabad",2,188.89
RA Jadeja,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0,134.78
RA Jadeja,"Sawai Mansingh Stadium, Jaipur",0,153.33
RA Tripathi,"Arun Jaitley Stadium, Delhi",1,166.67
RA Tripathi,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,82.93
RA Tripathi,"Eden Gardens, Kolkata",2,120.83
RA Tripathi,"MA Chidambaram Stadium, Chepauk, Chennai",3,136.73
RA Tripathi,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",1,78.57
RA Tripathi,"Narendra Modi Stadium, Ahmedabad",1,144.44
RA Tripathi,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",7,138.1
RA Tripathi,"Sawai Mansingh Stadium, Jaipur",1,162.07
RD Chahar,"Himachal Pradesh Cricket Association Stadium, Dharamsala",1,140
RD Chahar,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",1,0
RD Chahar,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,0
RD Gaikwad,"Arun Jaitley Stadium, Delhi",1,158
RD Gaikwad,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,130.77
RD Gaikwad,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",1,50
RD Gaikwad,"Eden Gardens, Kolkata",1,175
RD Gaikwad,"Himachal Pradesh Cricket Association Stadium, Dharamsala",1,152.38
RD Gaikwad,"M Chinnaswamy Stadium, Bengaluru",2,42.86
RD Gaikwad,"MA Chidambaram Stadium, Chepauk, Chennai",11,139.84
RD Gaikwad,"Narendra Modi Stadium, Ahmedabad",3,171.01
RD Gaikwad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,123.81
RD Gaikwad,"Sawai Mansingh Stadium, Jaipur",1,162.07
RD Gaikwad,"Wankhede Stadium, Mumbai",1,143.42
RG Sharma,"Arun Jaitley Stadium, Delhi",2,140.38
RG Sharma,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,136.67
RG Sharma,"Eden Gardens, Kolkata",1,79.17
RG Sharma,"M Chinnaswamy Stadium, Bengaluru",1,10
RG Sharma,"MA Chidambaram Stadium, Chepauk, Chennai",2,84.62
RG Sharma,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",1,144
RG Sharma,"Narendra Modi Stadium, Ahmedabad",3,120.45
RG Sharma,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",1,0
RG Sharma,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,180
RG Sharma,"Sawai Mansingh Stadium, Jaipur",1,120
RG Sharma,"Wankhede Stadium, Mumbai",13,155.36
RJ Gleeson,"Himachal Pradesh Cricket Association Stadium, Dharamsala",0,100
RJW Topley,"M Chinnaswamy Stadium, Bengaluru",0,50
RK Bhui,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",1,42.86
RK Bhui,"Sawai Mansingh Stadium, Jaipur",1,0
RK Singh,"Arun Jaitley Stadium, Delhi",1,75
RK Singh,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,145.45
RK Singh,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",1,357.14
RK Singh,"Eden Gardens, Kolkata",8,152.89
RK Singh,"M Chinnaswamy Stadium, Bengaluru",0,153.33
RK Singh,"MA Chidambaram Stadium, Chepauk, Chennai",2,114.55
RK Singh,"Narendra Modi Stadium, Ahmedabad",0,228.57
RK Singh,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",1,100
RK Singh,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,131.43
RK Singh,"Wankhede Stadium, Mumbai",2,103.85
RM Patidar,"Eden Gardens, Kolkata",1,226.09
RM Patidar,"Himachal Pradesh Cricket Association Stadium, Dharamsala",1,239.13
RM Patidar,"M Chinnaswamy Stadium, Bengaluru",8,145.28
RM Patidar,"MA Chidambaram Stadium, Chepauk, Chennai",1,0
RM Patidar,"Narendra Modi Stadium, Ahmedabad",1,154.55
RM Patidar,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,250
RM Patidar,"Wankhede Stadium, Mumbai",1,192.31
RP Meredith,"Narendra Modi Stadium, Ahmedabad",0,0
RR Pant,"Arun Jaitley Stadium, Delhi",4,157.14
RR Pant,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,170.83
RR Pant,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2,185.96
RR Pant,"Eden Gardens, Kolkata",1,135
RR Pant,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",1,138.46
RR Pant,"Narendra Modi Stadium, Ahmedabad",0,145.45
RR Pant,"Sawai Mansingh Stadium, Jaipur",1,107.69
RR Pant,"Wankhede Stadium, Mumbai",1,33.33
RR Rossouw,"Arun Jaitley Stadium, Delhi",3,135.71
RR Rossouw,"Barsapara Cricket Stadium, Guwahati",2,144
RR Rossouw,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,150
RR Rossouw,"Eden Gardens, Kolkata",1,162.5
RR Rossouw,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2,213.43
RR Rossouw,"MA Chidambaram Stadium, Chepauk, Chennai",2,130
RR Rossouw,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2,100
RR Rossouw,"Narendra Modi Stadium, Ahmedabad",1,133.33
RR Rossouw,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,213.04
RV Patel,"Arun Jaitley Stadium, Delhi",0,137.5
RV Patel,"MA Chidambaram Stadium, Chepauk, Chennai",1,62.5
RV Patel,"Narendra Modi Stadium, Ahmedabad",1,176.92
RV Patel,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,83.33
Rahmanullah Gurbaz,"Eden Gardens, Kolkata",6,141.13
Rahmanullah Gurbaz,"MA Chidambaram Stadium, Chepauk, Chennai",2,111.11
Rahmanullah Gurbaz,"Narendra Modi Stadium, Ahmedabad",2,146.15
Rahmanullah Gurbaz,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",1,137.5
Rahmanullah Gurbaz,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,0
Rahmanullah Gurbaz,"Wankhede Stadium, Mumbai",1,66.67
Ramandeep Singh,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0,416.67
Ramandeep Singh,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",1,100
Ramandeep Singh,"Eden Gardens, Kolkata",1,208.11
Ramandeep Singh,"MA Chidambaram Stadium, Chepauk, Chennai",1,108.33
Ramandeep Singh,"Wankhede Stadium, Mumbai",1,50
Rashid Khan,"Arun Jaitley Stadium, Delhi",0,210
Rashid Khan,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,0
Rashid Khan,"M Chinnaswamy Stadium, Bengaluru",1,128.57
Rashid Khan,"MA Chidambaram Stadium, Chepauk, Chennai",2,172.22
Rashid Khan,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",1,100
Rashid Khan,"Narendra Modi Stadium, Ahmedabad",4,143.59
Rashid Khan,"Sawai Mansingh Stadium, Jaipur",0,200
Rashid Khan,"Wankhede Stadium, Mumbai",0,246.88
Rasikh Salam,"Arun Jaitley Stadium, Delhi",1,300
Rasikh Salam,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",1,20
Rasikh Salam,"Eden Gardens, Kolkata",1,80
Rasikh Salam,"M Chinnaswamy Stadium, Bengaluru",1,83.33
Ravi Bishnoi,"Arun Jaitley Stadium, Delhi",0,100
Ravi Bishnoi,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",3,62.5
